#  Band    State   TwistIndex BandIndex Energy      Kx      Ky      Kz      K1      K2      K3    KmK 
       0        0        0        0    -0.591791  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
       1        1        1        0    -0.573989  0.2517  0.0000  0.0000  0.3333  0.0000  0.0000      1
       2        2        2        0    -0.573989  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      1
       3        3        3        0    -0.566789  0.0000  0.2850  0.0000  0.0000  0.3333  0.0000      1
       4        4        6        0    -0.566789  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      1
       5        5        4        0    -0.553562  0.2517  0.2850  0.0000  0.3333  0.3333  0.0000      1
       6        6        5        0    -0.553562  0.5035  0.2850  0.0000  0.6667  0.3333  0.0000      1
       7        7        7        0    -0.553562  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      1
       8        8        8        0    -0.553562  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      1
       9        9        1        1    -0.541536  0.2517  0.0000  0.0000  0.3333  0.0000  0.0000      1
      10       10        2        1    -0.541536  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      1
      11       11        4        1    -0.533932  0.2517  0.2850  0.0000  0.3333  0.3333  0.0000      1
      12       12        5        1    -0.533932  0.5035  0.2850  0.0000  0.6667  0.3333  0.0000      1
      13       13        7        1    -0.533932  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      1
      14       14        8        1    -0.533932  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      1
      15       15        0        1    -0.533047  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      16       16        3        1    -0.530447  0.0000  0.2850  0.0000  0.0000  0.3333  0.0000      1
      17       17        6        1    -0.530447  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      1
      18       18        3        2    -0.373743  0.0000  0.2850  0.0000  0.0000  0.3333  0.0000      1
      19       19        6        2    -0.373743  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      1
      20       20        1        2    -0.370439  0.2517  0.0000  0.0000  0.3333  0.0000  0.0000      1
      21       21        2        2    -0.370439  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      1
      22       22        4        2    -0.361365  0.2517  0.2850  0.0000  0.3333  0.3333  0.0000      1
      23       23        5        2    -0.361365  0.5035  0.2850  0.0000  0.6667  0.3333  0.0000      1
