#  Band    State   TwistIndex BandIndex Energy      Kx      Ky      Kz      K1      K2      K3    KmK 
       0        0        0        0    -0.304032  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
       1        1        1        0     0.018672  0.9313  0.0000  0.0000  0.5000  0.0000  0.5000      1
       2        2        1        1     0.018672  0.9313  0.0000  0.0000  0.5000  0.0000  0.5000      1
       3        3        2        0     0.018672  0.0000  0.9313  0.0000  0.5000  0.5000  0.0000      1
       4        4        2        1     0.018672  0.0000  0.9313  0.0000  0.5000  0.5000  0.0000      1
       5        5        3        0     0.018672  0.0000  0.0000  0.9313  0.0000  0.5000  0.5000      1
       6        6        3        1     0.018672  0.0000  0.0000  0.9313  0.0000  0.5000  0.5000      1
       7        7        1        2     0.258898  0.9313  0.0000  0.0000  0.5000  0.0000  0.5000      1
       8        8        1        3     0.258898  0.9313  0.0000  0.0000  0.5000  0.0000  0.5000      1
       9        9        2        2     0.258898  0.0000  0.9313  0.0000  0.5000  0.5000  0.0000      1
      10       10        2        3     0.258898  0.0000  0.9313  0.0000  0.5000  0.5000  0.0000      1
      11       11        3        2     0.258898  0.0000  0.0000  0.9313  0.0000  0.5000  0.5000      1
      12       12        3        3     0.258898  0.0000  0.0000  0.9313  0.0000  0.5000  0.5000      1
      13       13        0        1     0.490834  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      14       14        0        2     0.490834  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      15       15        0        3     0.490834  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      16       16        1        4     0.666652  0.9313  0.0000  0.0000  0.5000  0.0000  0.5000      1
      17       17        1        5     0.666652  0.9313  0.0000  0.0000  0.5000  0.0000  0.5000      1
      18       18        2        4     0.666652  0.0000  0.9313  0.0000  0.5000  0.5000  0.0000      1
      19       19        2        5     0.666652  0.0000  0.9313  0.0000  0.5000  0.5000  0.0000      1
      20       20        3        4     0.666652  0.0000  0.0000  0.9313  0.0000  0.5000  0.5000      1
      21       21        3        5     0.666652  0.0000  0.0000  0.9313  0.0000  0.5000  0.5000      1
      22       22        0        4     0.697003  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      23       23        0        5     0.697003  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      24       24        0        6     0.697003  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      25       25        0        7     0.991786  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      26       26        1        6     1.113873  0.9313  0.0000  0.0000  0.5000  0.0000  0.5000      1
      27       27        1        7     1.113873  0.9313  0.0000  0.0000  0.5000  0.0000  0.5000      1
      28       28        2        6     1.113873  0.0000  0.9313  0.0000  0.5000  0.5000  0.0000      1
      29       29        2        7     1.113873  0.0000  0.9313  0.0000  0.5000  0.5000  0.0000      1
      30       30        3        6     1.113873  0.0000  0.0000  0.9313  0.0000  0.5000  0.5000      1
      31       31        3        7     1.113873  0.0000  0.0000  0.9313  0.0000  0.5000  0.5000      1
