#  Band    State   TwistIndex BandIndex Energy      Kx      Ky      Kz      K1      K2      K3    KmK 
       0        0        2        0    -0.228819  0.3104  0.3104  0.0000  0.3333  0.1667  0.1667      1
       1        1        6        0    -0.120478  1.2418  0.3104  0.0000  0.8333  0.1667  0.6667      1
       2        2       10        0    -0.120478  0.3104  1.2418  0.0000  0.8333  0.6667  0.1667      1
       3        3       14        0    -0.029588  0.3104  0.3104  0.9313  0.3333  0.6667  0.6667      1
       4        4       14        1     0.086524  0.3104  0.3104  0.9313  0.3333  0.6667  0.6667      1
       5        5       14        2     0.145740  0.3104  0.3104  0.9313  0.3333  0.6667  0.6667      1
       6        6        6        1     0.169604  1.2418  0.3104  0.0000  0.8333  0.1667  0.6667      1
       7        7       10        1     0.169604  0.3104  1.2418  0.0000  0.8333  0.6667  0.1667      1
       8        8        6        2     0.221512  1.2418  0.3104  0.0000  0.8333  0.1667  0.6667      1
       9        9       10        2     0.221512  0.3104  1.2418  0.0000  0.8333  0.6667  0.1667      1
      10       10        2        1     0.280609  0.3104  0.3104  0.0000  0.3333  0.1667  0.1667      1
      11       11        2        2     0.313662  0.3104  0.3104  0.0000  0.3333  0.1667  0.1667      1
      12       12        6        3     0.313827  1.2418  0.3104  0.0000  0.8333  0.1667  0.6667      1
      13       13       10        3     0.313827  0.3104  1.2418  0.0000  0.8333  0.6667  0.1667      1
      14       14       14        3     0.318244  0.3104  0.3104  0.9313  0.3333  0.6667  0.6667      1
      15       15        2        3     0.440136  0.3104  0.3104  0.0000  0.3333  0.1667  0.1667      1
      16       16       14        4     0.725326  0.3104  0.3104  0.9313  0.3333  0.6667  0.6667      1
      17       17        2        4     0.772225  0.3104  0.3104  0.0000  0.3333  0.1667  0.1667      1
      18       18        6        4     0.775267  1.2418  0.3104  0.0000  0.8333  0.1667  0.6667      1
      19       19       10        4     0.775267  0.3104  1.2418  0.0000  0.8333  0.6667  0.1667      1
      20       20        2        5     0.809994  0.3104  0.3104  0.0000  0.3333  0.1667  0.1667      1
      21       21        2        6     0.836706  0.3104  0.3104  0.0000  0.3333  0.1667  0.1667      1
      22       22        6        5     0.858858  1.2418  0.3104  0.0000  0.8333  0.1667  0.6667      1
      23       23       10        5     0.858858  0.3104  1.2418  0.0000  0.8333  0.6667  0.1667      1
      24       24        6        6     0.915277  1.2418  0.3104  0.0000  0.8333  0.1667  0.6667      1
      25       25       10        6     0.915277  0.3104  1.2418  0.0000  0.8333  0.6667  0.1667      1
      26       26       14        5     0.968369  0.3104  0.3104  0.9313  0.3333  0.6667  0.6667      1
      27       27       14        6     0.992162  0.3104  0.3104  0.9313  0.3333  0.6667  0.6667      1
      28       28        2        7     1.000999  0.3104  0.3104  0.0000  0.3333  0.1667  0.1667      1
      29       29        6        7     1.015244  1.2418  0.3104  0.0000  0.8333  0.1667  0.6667      1
      30       30       10        7     1.015244  0.3104  1.2418  0.0000  0.8333  0.6667  0.1667      1
      31       31       14        7     1.048061  0.3104  0.3104  0.9313  0.3333  0.6667  0.6667      1
