#  Band    State   TwistIndex BandIndex Energy      Kx      Ky      Kz      K1      K2      K3    KmK 
       0        0        0        0    -0.591791  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
       1        1        2        0    -0.573989  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      2
       2        3        6        0    -0.566789  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      2
       3        5        7        0    -0.553562  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      2
       4        7        8        0    -0.553562  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      2
       5        9        2        1    -0.541536  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      2
       6       11        7        1    -0.533932  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      2
       7       13        8        1    -0.533932  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      2
       8       15        0        1    -0.533047  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
       9       16        6        1    -0.530447  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      2
      10       18        6        2    -0.373743  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      2
      11       20        2        2    -0.370439  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      2
      12       22        7        2    -0.361365  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      2
      13       24        8        2    -0.361365  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      2
      14       26        0        2    -0.349437  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      15       27        7        3    -0.337416  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      2
      16       29        8        3    -0.337416  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      2
      17       31        2        3    -0.331522  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      2
      18       33        6        3    -0.328945  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      2
      19       35        0        3    -0.266207  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      20       36        7        4    -0.251081  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      2
      21       38        8        4    -0.251081  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      2
      22       40        0        4    -0.224926  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      23       41        7        5    -0.211308  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      2
      24       43        8        5    -0.211308  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      2
      25       45        0        5    -0.206821  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      26       46        6        4    -0.201526  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      2
      27       48        2        4    -0.195796  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      2
      28       50        7        6    -0.194911  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      2
      29       52        8        6    -0.194911  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      2
      30       54        6        5    -0.194316  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      2
      31       56        0        6    -0.188273  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      32       57        6        6    -0.171951  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      2
      33       59        2        5    -0.166667  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      2
      34       61        2        6    -0.159677  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      2
      35       63        7        7    -0.157697  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      2
      36       65        8        7    -0.157697  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      2
      37       67        6        7    -0.143331  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      2
      38       69        7        8    -0.142048  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      2
      39       71        8        8    -0.142048  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      2
      40       73        0        7    -0.137047  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      41       74        2        7    -0.132186  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      2
      42       76        0        8    -0.130984  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      43       77        2        8    -0.114403  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      2
      44       79        7        9    -0.108267  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      2
      45       81        8        9    -0.108267  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      2
      46       83        6        8    -0.108017  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      2
      47       85        6        9    -0.105411  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      2
      48       87        0        9    -0.081480  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      49       88        2        9    -0.076930  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      2
      50       90        6       10    -0.024286  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      2
      51       92        0       10    -0.019337  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      52       93        2       10    -0.017243  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      2
      53       95        6       11     0.007886  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      2
      54       97        7       10     0.010101  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      2
      55       99        8       10     0.010101  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      2
      56      101        2       11     0.010513  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      2
      57      103        6       12     0.011201  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      2
      58      105        2       12     0.024216  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      2
      59      107        0       11     0.026886  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      60      108        6       13     0.030051  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      2
      61      110        2       13     0.033761  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      2
      62      112        7       11     0.043316  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      2
      63      114        8       11     0.043316  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      2
      64      116        0       12     0.047558  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      65      117        7       12     0.069981  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      2
      66      119        8       12     0.069981  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      2
      67      121        0       13     0.070624  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      68      122        7       13     0.083256  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      2
      69      124        8       13     0.083256  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      2
