#  Band    State   TwistIndex BandIndex Energy      Kx      Ky      Kz      K1      K2      K3    KmK 
       0        0        0        0    -0.591844  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
       1        1        2        0    -0.574055  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      2
       2        3        6        0    -0.566860  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      2
       3        5        7        0    -0.553645  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      2
       4        7        8        0    -0.553645  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      2
       5        9        2        1    -0.541636  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      2
       6       11        7        1    -0.534041  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      2
       7       13        8        1    -0.534041  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      2
       8       15        0        1    -0.533157  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
       9       16        6        1    -0.530563  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      2
      10       18        6        2    -0.373637  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      2
      11       20        2        2    -0.370353  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      2
      12       22        7        2    -0.361260  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      2
      13       24        8        2    -0.361260  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      2
      14       26        0        2    -0.349329  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      15       27        7        3    -0.337344  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      2
      16       29        8        3    -0.337344  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      2
      17       31        2        3    -0.331474  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      2
      18       33        6        3    -0.328890  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      2
      19       35        0        3    -0.266167  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      20       36        7        4    -0.251090  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      2
      21       38        8        4    -0.251090  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      2
      22       40        0        4    -0.224925  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      23       41        7        5    -0.211319  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      2
      24       43        8        5    -0.211319  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      2
      25       45        0        5    -0.206841  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      26       46        6        4    -0.201547  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      2
      27       48        2        4    -0.195812  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      2
      28       50        7        6    -0.194929  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      2
      29       52        8        6    -0.194929  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      2
      30       54        6        5    -0.194349  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      2
      31       56        0        6    -0.188301  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      32       57        6        6    -0.171966  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      2
      33       59        2        5    -0.166706  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      2
      34       61        2        6    -0.159713  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      2
      35       63        7        7    -0.157735  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      2
      36       65        8        7    -0.157735  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      2
      37       67        6        7    -0.143386  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      2
      38       69        7        8    -0.142059  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      2
      39       71        8        8    -0.142059  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      2
      40       73        0        7    -0.137094  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      41       74        2        7    -0.132251  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      2
      42       76        0        8    -0.131044  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      43       77        2        8    -0.114398  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      2
      44       79        7        9    -0.108290  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      2
      45       81        8        9    -0.108290  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      2
      46       83        6        8    -0.108033  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      2
      47       85        6        9    -0.105425  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      2
      48       87        0        9    -0.081545  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      49       88        2        9    -0.076987  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      2
      50       90        6       10    -0.024226  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      1
      51       91        0       10    -0.019270  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      52       92        2       10    -0.017139  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      1
      53       93        6       11     0.007957  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      1
      54       94        7       10     0.010153  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      1
      55       95        8       10     0.010153  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      1
      56       96        2       11     0.010556  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      1
      57       97        6       12     0.011245  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      1
      58       98        2       12     0.024293  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      1
      59       99        0       11     0.026942  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      60      100        6       13     0.030070  0.0000  0.5699  0.0000  0.0000  0.6667  0.0000      1
      61      101        2       13     0.033803  0.5035  0.0000  0.0000  0.6667  0.0000  0.0000      1
      62      102        7       11     0.043361  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      1
      63      103        8       11     0.043361  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      1
      64      104        0       12     0.047643  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      65      105        7       12     0.070011  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      1
      66      106        8       12     0.070011  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      1
      67      107        0       13     0.070701  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      68      108        7       13     0.083274  0.2517  0.5699  0.0000  0.3333  0.6667  0.0000      1
      69      109        8       13     0.083274  0.5035  0.5699  0.0000  0.6667  0.6667  0.0000      1
